CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-8279,A privilege escalation vulnerability was discovered in XCC that could allow a valid authenticated XCC user with elevated privileges to perform command injection via specially crafted file uploads.,7.2,CWE-78
CVE-2023-39962,Nextcloud Server provides data storage for Nextcloud an open source cloud platform. Starting in version 19.0.0 and prior to versions 19.0.13.10 20.0.14.15 21.0.9.13 22.2.10.14 23.0.12.8 24.0.12.5 25.0.9 26.0.4 and 27.0.1 a malicious user could delete any personal or global external storage making them inaccessible for everyone else as well. Nextcloud server versions 25.0.9 26.0.4 and 27.0.1 and Nextcloud Enterprise Server versions 19.0.13.10 20.0.14.15 21.0.9.13 22.2.10.14 23.0.12.9 24.0.12.5 25.0.9 26.0.4 and 27.0.1 contain a patch for this issue. As a workaround disable app files_external. This also makes the external storage inaccessible but retains the configurations until a patched version has been deployed.,7.7,CWE-284
CVE-2023-31184,ROZCOM client CWE-798: Use of Hard-coded Credentials,6.2,CWE-798
CVE-2025-9950,The Error Log Viewer by BestWebSoft plugin for WordPress is vulnerable to Directory Traversal in all versions up to and including 1.1.6 via the rrrlgvwr_get_file function. This makes it possible for authenticated attackers with Administrator-level access and above to read the contents of arbitrary files on the server which can contain sensitive information.,4.9,CWE-22
CVE-2025-57353,The Runtime components of messageformat package for Node.js prior to version 3.0.1 contain a prototype pollution vulnerability. Due to insufficient validation of nested message keys during the processing of message data an attacker can manipulate the prototype chain of JavaScript objects by providing specially crafted input. This can result in the injection of arbitrary properties into the Object.prototype potentially leading to denial of service conditions or unexpected application behavior. The vulnerability allows attackers to alter the prototype of base objects impacting all subsequent object instances throughout the application's lifecycle. This issue remains unaddressed in the latest available version.,5.3,CWE-1321
CVE-2025-1667,The School Management System – WPSchoolPress plugin for WordPress is vulnerable to Privilege Escalation due to a missing capability check on the wpsp_UpdateTeacher() function in all versions up to and including 2.2.16. This makes it possible for authenticated attackers with teacher-level access and above to update arbitrary user details including email which makes it possible to request a password reset and access arbitrary user accounts including administrators.,8.8,CWE-639
CVE-2025-56162,YOSHOP 2.0 suffers from an unauthenticated SQL injection in the goodsIds parameter of the /api/goods/listByIds endpoint. The getListByIds function concatenates user input into orderRaw('field(goods_id ...)') allowing attackers to: (a) enumerate or modify database data including dumping admin password hashes; (b) write web-shell files or invoke xp_cmdshell leading to remote code execution on servers configured with sufficient DB privileges.,6.5,CWE-89
CVE-2021-3837,openwhyd is vulnerable to Improper Authorization,6.1,CWE-285
CVE-2024-6013,A vulnerability was found in itsourcecode Online Book Store 1.0. It has been rated as critical. This issue affects some unknown processing of the file admin_delete.php. The manipulation of the argument bookisbn leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-268721 was assigned to this vulnerability.,6.3,CWE-89
CVE-2025-6199,A flaw was found in the GIF parser of GdkPixbuf’s LZW decoder. When an invalid symbol is encountered during decompression the decoder sets the reported output size to the full buffer length rather than the actual number of written bytes. This logic error results in uninitialized sections of the buffer being included in the output potentially leaking arbitrary memory contents in the processed image.,3.3,CWE-200
